EV Station Name,Latitude,Longitude,place
BESCOM - Hosakote SDO,13.07313,77.786843,"Hosakote, Bengaluru"
RTO Nelamangala,13.078621,77.425712,"Nelamangala, Bengaluru"
BBMP Vignananagara Office,12.977401,77.679186,"Vignananagara, Bengaluru"
RTO KasthuriNagar office,13.004158,77.664481,"Kasthuri Nagar, Bengaluru"
BESCOM - E6 Indiranagar SDO,12.964612,77.644155,"Indiranagar, Bengaluru"
